MÊS;ANO;NORTE;NORDESTE;SUDESTE;SUL;CENTRO OESTE
JAN;2021; 829.320 ; 2.763.245 ; 6.604.401 ; 2.273.434 ; 1.183.630 
FEV;2021; 798.266 ; 2.623.494 ; 6.235.408 ; 2.119.585 ; 1.099.086 
MAR;2021; 811.549 ; 2.731.576 ; 6.357.289 ; 2.205.119 ; 1.150.854 
ABR;2021; 863.586 ; 2.778.757 ; 6.390.169 ; 2.122.892 ; 1.203.491 
MAI;2021; 857.418 ; 2.541.573 ; 5.626.107 ; 1.881.304 ; 1.067.692 
JUN;2021; 890.071 ; 2.567.474 ; 5.549.613 ; 1.873.584 ; 1.119.338 
JUL;2021; 852.598 ; 2.479.002 ; 5.404.190 ; 1.964.097 ; 1.000.703 
AGO;2021; 908.326 ; 2.462.667 ; 5.472.932 ; 1.982.015 ; 1.010.658 
SET;2021; 973.482 ; 2.560.694 ; 5.975.072 ; 1.836.742 ; 1.250.428 
OUT;2021; 961.855 ; 2.679.149 ; 5.758.807 ; 1.878.103 ; 1.260.245 
NOV;2021; 943.441 ; 2.668.152 ; 5.674.137 ; 1.945.066 ; 1.146.710 
DEZ;2021; 931.826 ; 2.831.641 ; 6.024.669 ; 2.082.091 ; 1.214.616 
JAN;2020; 799.554 ; 2.590.819 ; 6.159.441 ; 2.244.223 ; 1.114.472 
FEV;2020; 795.849 ; 2.456.880 ; 5.890.217 ; 2.141.097 ; 1.099.187 
MAR;2020; 809.203 ; 2.599.628 ; 5.894.607 ; 2.044.197 ; 1.084.225 
ABR;2020; 825.130 ; 2.667.831 ; 5.678.228 ; 1.995.892 ; 1.151.278 
MAI;2020; 821.868 ; 2.587.578 ; 5.426.561 ; 1.850.036 ; 1.069.859 
JUN;2020; 829.362 ; 2.424.710 ; 5.400.703 ; 1.779.343 ; 961.848 
JUL;2020; 873.226 ; 2.421.275 ; 5.496.332 ; 1.915.802 ; 999.893 
AGO;2020; 896.084 ; 2.354.043 ; 5.671.487 ; 1.879.434 ; 1.050.728 
SET;2020; 941.910 ; 2.458.564 ; 5.756.787 ; 1.928.536 ; 1.154.592 
OUT;2020; 961.023 ; 2.628.029 ; 6.241.392 ; 1.953.028 ; 1.306.606 
NOV;2020; 926.031 ; 2.680.088 ; 5.999.235 ; 1.950.981 ; 1.221.558 
DEZ;2020; 856.868 ; 2.741.444 ; 6.377.972 ; 2.116.828 ; 1.219.580 
JAN;2019; 726.874 ; 2.433.230 ; 6.389.714 ; 2.302.787 ; 1.085.468 
FEV;2019; 713.769 ; 2.421.842 ; 6.188.834 ; 2.226.479 ; 1.075.744 
MAR;2019; 731.745 ; 2.541.248 ; 6.072.327 ; 1.999.924 ; 1.038.807 
ABR;2019; 751.878 ; 2.381.421 ; 5.610.278 ; 1.806.674 ; 1.019.207 
MAI;2019; 777.287 ; 2.490.242 ; 5.785.412 ; 1.822.174 ; 1.051.478 
JUN;2019; 782.406 ; 2.330.185 ; 5.269.701 ; 1.714.445 ; 953.578 
JUL;2019; 807.441 ; 2.300.502 ; 5.152.318 ; 1.761.217 ; 930.808 
AGO;2019; 817.871 ; 2.206.131 ; 5.201.820 ; 1.797.405 ; 963.777 
SET;2019; 855.773 ; 2.263.215 ; 5.376.428 ; 1.770.891 ; 1.112.872 
OUT;2019; 826.928 ; 2.467.786 ; 5.668.331 ; 1.849.757 ; 1.160.312 
NOV;2019; 837.489 ; 2.565.289 ; 5.967.916 ; 1.913.587 ; 1.139.397 
DEZ;2019; 837.765 ; 2.674.693 ; 5.682.864 ; 1.918.579 ; 1.086.805 
JAN;2018; 749.421 ; 2.361.905 ; 5.863.375 ; 1.991.358 ; 991.187 
FEV;2018; 721.929 ; 2.298.489 ; 5.718.347 ; 1.946.358 ; 973.765 
MAR;2018; 749.309 ; 2.335.815 ; 5.957.652 ; 1.917.647 ; 989.902 
ABR;2018; 761.093 ; 2.366.883 ; 5.957.746 ; 1.836.583 ; 1.010.649 
MAI;2018; 784.448 ; 2.280.120 ; 5.536.524 ; 1.826.148 ; 973.481 
JUN;2018; 776.976 ; 2.278.071 ; 5.320.618 ; 1.781.848 ; 908.682 
JUL;2018; 782.046 ; 2.144.669 ; 5.186.863 ; 1.768.602 ; 908.422 
AGO;2018; 797.189 ; 2.215.550 ; 5.116.358 ; 1.748.058 ; 931.628 
SET;2018; 804.933 ; 2.230.596 ; 5.360.842 ; 1.751.268 ; 981.923 
OUT;2018; 861.574 ; 2.378.990 ; 5.482.086 ; 1.729.766 ; 1.074.489 
NOV;2018; 841.537 ; 2.518.675 ; 5.585.817 ; 1.771.098 ; 1.041.679 
DEZ;2018; 738.718 ; 2.346.242 ; 5.687.379 ; 1.835.187 ; 1.026.434 
JAN;2017; 746.531 ; 2.274.880 ; 5.934.320 ; 2.006.171 ; 943.733 
FEV;2017; 678.124 ; 2.215.583 ; 5.629.521 ; 1.948.153 ; 898.287 
MAR;2017; 725.088 ; 2.335.888 ; 6.041.993 ; 2.085.597 ; 960.387 
ABR;2017; 725.326 ; 2.281.067 ; 5.431.606 ; 1.729.936 ; 967.545 
MAI;2017; 791.781 ; 2.321.918 ; 5.290.835 ; 1.599.966 ; 934.559 
JUN;2017; 806.273 ; 2.241.692 ; 5.139.605 ; 1.684.856 ; 918.285 
JUL;2017; 767.490 ; 2.085.165 ; 5.061.387 ; 1.679.450 ; 835.237 
AGO;2017; 847.732 ; 2.110.113 ; 4.974.452 ; 1.666.071 ; 876.881 
SET;2017; 865.723 ; 2.177.898 ; 5.307.233 ; 1.718.434 ; 1.027.419 
OUT;2017; 867.252 ; 2.278.110 ; 5.361.592 ; 1.678.750 ; 988.992 
NOV;2017; 851.687 ; 2.357.774 ; 5.537.482 ; 1.693.977 ; 1.021.212 
DEZ;2017; 823.516 ; 2.378.954 ; 5.544.800 ; 1.755.588 ; 938.621 
JAN;2016; 759.843 ; 2.295.490 ; 5.864.497 ; 1.951.618 ; 958.648 
FEV;2016; 740.736 ; 2.191.346 ; 5.615.379 ; 1.888.454 ; 916.030 
MAR;2016; 751.194 ; 2.315.129 ; 5.532.807 ; 1.782.753 ; 934.360 
ABR;2016; 747.941 ; 2.307.869 ; 5.907.371 ; 1.817.400 ; 1.001.892 
MAI;2016; 754.695 ; 2.255.249 ; 5.330.941 ; 1.706.584 ; 884.863 
JUN;2016; 783.331 ; 2.219.377 ; 5.076.992 ; 1.683.387 ; 850.866 
JUL;2016; 796.979 ; 2.100.992 ; 4.937.481 ; 1.704.822 ; 840.346 
AGO;2016; 822.097 ; 2.114.946 ; 4.997.655 ; 1.638.519 ; 854.555 
SET;2016; 830.479 ; 2.194.120 ; 5.299.383 ; 1.626.257 ; 939.832 
OUT;2016; 828.560 ; 2.219.979 ; 5.282.756 ; 1.596.120 ; 928.149 
NOV;2016; 834.314 ; 2.310.009 ; 5.407.188 ; 1.627.834 ; 954.610 
DEZ;2016; 826.045 ; 2.385.414 ; 5.543.528 ; 1.690.320 ; 911.754 
JAN;2015; 726.570 ; 2.302.666 ; 6.476.567 ; 2.062.996 ; 989.503 
FEV;2015; 677.514 ; 2.240.786 ; 5.957.795 ; 1.967.877 ; 936.289 
MAR;2015; 680.311 ; 2.213.527 ; 5.573.471 ; 1.802.427 ; 828.374 
ABR;2015; 675.513 ; 2.232.375 ; 5.415.655 ; 1.724.335 ; 841.785 
MAI;2015; 679.533 ; 2.218.162 ; 5.176.493 ; 1.588.736 ; 878.861 
JUN;2015; 695.205 ; 2.120.820 ; 4.852.845 ; 1.593.710 ; 850.268 
JUL;2015; 746.477 ; 2.025.226 ; 4.913.722 ; 1.605.688 ; 819.639 
